Sample,numGrains,0-23 Ma,23-65 Ma,65-85 Ma,85-100 Ma,100-135 Ma,135-200 Ma,200-300 Ma,300-500 Ma,500-4500 Ma,0-23 Ma (%),23-65 Ma (%),65-85 Ma (%),85-100 Ma (%),100-135 Ma (%),135-200 Ma (%),200-300 Ma (%),300-500 Ma (%),500-4500 Ma (%)
CT-Ter-2,308.0,198,0,3,2,7,78,1,16,3,0.6428571428571429,0.0,0.00974025974025974,0.006493506493506494,0.022727272727272728,0.2532467532467532,0.003246753246753247,0.05194805194805195,0.00974025974025974
CT-Ter-10,307.0,205,8,12,2,9,26,7,32,6,0.6677524429967426,0.026058631921824105,0.03908794788273615,0.006514657980456026,0.029315960912052116,0.08469055374592833,0.02280130293159609,0.10423452768729642,0.019543973941368076
CT-8.2,222.0,208,1,2,6,0,3,0,2,0,0.9369369369369369,0.0045045045045045045,0.009009009009009009,0.02702702702702703,0.0,0.013513513513513514,0.0,0.009009009009009009,0.0
CT-3,267.0,0,0,0,0,0,53,23,190,1,0.0,0.0,0.0,0.0,0.0,0.19850187265917604,0.08614232209737828,0.7116104868913857,0.003745318352059925
CT-9,250.0,183,0,4,12,26,9,4,10,2,0.732,0.0,0.016,0.048,0.104,0.036,0.016,0.04,0.008
