Ratio,Mineral,Median,p25,p75
Qa/Qb,Quartz,0.0295,0.0228,0.0375
Qb/Qa,Quartz,33.8858,26.6765,43.9379
Za/Zb,Zircon,0.1849,0.1286,0.2795
Zb/Za,Zircon,5.4092,3.5783,7.7754
