Sample,Type,t_Ma,sigma_t_Ma,N_meas,sigma_N_meas,N_paleo,sigma_N_paleo,E_c_m_Myr,sigma_Ec,w_A,w_B,A_km2,P_atoms_g_yr
CT-Ter-2,paleo,1.3,0.06,51000,967,97654.0,3464.0,78.7,6.84,0.683,0.317,,
CT-Ter-10,paleo,0.4,0.1,120000,2250,146551.0,7822.0,51.8,4.96,0.655,0.345,,
CT-8,modern,0.0,,33800,1240,,,263.0,22.9,,,4950.4,14.4453
CT-3,modern,0.0,,115000,2150,,,29.5,2.42,,,189.2,5.5128
CT-9,modern,0.0,,73400,1400,,,105.0,8.55,,,6189.7,12.5239
